name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1090.2,1356535.45,18455.18,1.36,,1090.2,1356535.45,17677.91,1.30,,1090.2,1356535.45,20517.94,1.51,,1090.2,1356535.45,17907.11,1.32,,1090.2,1356535.45,18639.54,1.37,,
1094.0,1361800.20,18559.17,1.36,,1094.0,1361800.20,17804.49,1.31,,1094.0,1361800.20,20624.61,1.51,,1094.0,1361800.20,17973.30,1.32,,1094.0,1361800.20,18740.39,1.38,,
1097.8,1367353.08,18650.98,1.36,,1097.8,1367353.08,17918.44,1.31,,1097.8,1367353.08,20694.40,1.51,,1097.8,1367353.08,18053.38,1.32,,1097.8,1367353.08,18829.30,1.38,,
1101.6,1370802.00,18743.60,1.37,,1101.6,1370802.00,17963.40,1.31,,1101.6,1370802.00,20783.40,1.52,,1101.6,1370802.00,18113.80,1.32,,1101.6,1370802.00,18901.05,1.38,,
1105.4,1373677.99,18796.05,1.37,,1105.4,1373677.99,18049.74,1.31,,1105.4,1373677.99,20878.36,1.52,,1105.4,1373677.99,18206.37,1.33,,1105.4,1373677.99,18982.63,1.38,,
1109.2,1379608.10,18884.58,1.37,,1109.2,1379608.10,18136.95,1.31,,1109.2,1379608.10,20961.33,1.52,,1109.2,1379608.10,18321.55,1.33,,1109.2,1379608.10,19076.10,1.38,,
1113.1,1380678.00,18928.65,1.37,,1113.1,1380678.00,18167.79,1.32,,1113.1,1380678.00,21016.37,1.52,,1113.1,1380678.00,18353.37,1.33,,1113.1,1380678.00,19116.55,1.38,,
1116.9,1377776.40,18932.76,1.37,,1116.9,1377776.40,18165.84,1.32,,1116.9,1377776.40,20993.28,1.52,,1116.9,1377776.40,18332.16,1.33,,1116.9,1377776.40,19106.01,1.39,,
1120.7,1371828.38,18878.46,1.38,,1120.7,1371828.38,18108.28,1.32,,1120.7,1371828.38,20904.75,1.52,,1120.7,1371828.38,18245.81,1.33,,1120.7,1371828.38,19034.33,1.39,,
1124.5,1369644.00,18882.15,1.38,,1124.5,1369644.00,18120.63,1.32,,1124.5,1369644.00,20919.00,1.53,,1124.5,1369644.00,18249.08,1.33,,1124.5,1369644.00,19042.72,1.39,,
1128.3,1365885.58,18812.69,1.38,,1128.3,1365885.58,18072.25,1.32,,1128.3,1365885.58,20860.33,1.53,,1128.3,1365885.58,18227.65,1.33,,1128.3,1365885.58,18993.23,1.39,,
1132.1,1361362.20,18774.91,1.38,,1132.1,1361362.20,18050.01,1.33,,1132.1,1361362.20,20822.75,1.53,,1132.1,1361362.20,18204.05,1.34,,1132.1,1361362.20,18962.93,1.39,,
1135.9,1358155.05,18745.58,1.38,,1135.9,1358155.05,18016.99,1.33,,1135.9,1358155.05,20778.45,1.53,,1135.9,1358155.05,18160.91,1.34,,1135.9,1358155.05,18925.48,1.39,,
1139.7,1355034.40,18745.12,1.38,,1139.7,1355034.40,17983.26,1.33,,1139.7,1355034.40,20764.91,1.53,,1139.7,1355034.40,18133.86,1.34,,1139.7,1355034.40,18906.79,1.40,,
1143.5,1348161.38,18664.17,1.38,,1143.5,1348161.38,17914.46,1.33,,1143.5,1348161.38,20651.76,1.53,,1143.5,1348161.38,18080.10,1.34,,1143.5,1348161.38,18827.62,1.40,,
1147.3,1340849.94,18575.62,1.39,,1147.3,1340849.94,17848.34,1.33,,1147.3,1340849.94,20569.23,1.53,,1147.3,1340849.94,18010.91,1.34,,1147.3,1340849.94,18751.03,1.40,,
1151.1,1334001.50,18480.15,1.39,,1151.1,1334001.50,17761.90,1.33,,1151.1,1334001.50,20474.35,1.53,,1151.1,1334001.50,17956.25,1.35,,1151.1,1334001.50,18668.16,1.40,,
1154.9,1332970.00,18487.50,1.39,,1154.9,1332970.00,17765.00,1.33,,1154.9,1332970.00,20493.50,1.54,,1154.9,1332970.00,17969.00,1.35,,1154.9,1332970.00,18678.75,1.40,,
1158.7,1334663.18,18532.07,1.39,,1158.7,1334663.18,17773.60,1.33,,1158.7,1334663.18,20512.54,1.54,,1158.7,1334663.18,17984.29,1.35,,1158.7,1334663.18,18700.63,1.40,,
1162.5,1335688.20,18570.08,1.39,,1162.5,1335688.20,17841.02,1.34,,1162.5,1335688.20,20564.52,1.54,,1162.5,1335688.20,18000.24,1.35,,1162.5,1335688.20,18743.97,1.40,,
1166.3,1336919.63,18627.32,1.39,,1166.3,1336919.63,17894.74,1.34,,1166.3,1336919.63,20602.82,1.54,,1166.3,1336919.63,18026.44,1.35,,1166.3,1336919.63,18787.83,1.41,,
1170.1,1339561.11,18666.21,1.39,,1170.1,1339561.11,17945.20,1.34,,1170.1,1339561.11,20644.99,1.54,,1170.1,1339561.11,18089.40,1.35,,1170.1,1339561.11,18836.45,1.41,,
1173.9,1336047.00,18627.24,1.39,,1173.9,1336047.00,17915.62,1.34,,1173.9,1336047.00,20613.52,1.54,,1173.9,1336047.00,18072.02,1.35,,1173.9,1336047.00,18807.10,1.41,,
1177.7,1331999.88,18597.24,1.40,,1177.7,1331999.88,17871.09,1.34,,1177.7,1331999.88,20592.26,1.55,,1177.7,1331999.88,18077.47,1.36,,1177.7,1331999.88,18784.52,1.41,,
1181.5,1330015.50,18586.70,1.40,,1181.5,1330015.50,17870.66,1.34,,1181.5,1330015.50,20582.49,1.55,,1181.5,1330015.50,18076.33,1.36,,1181.5,1330015.50,18779.05,1.41,,
1185.3,1330221.38,18589.05,1.40,,1185.3,1330221.38,17868.19,1.34,,1185.3,1330221.38,20598.26,1.55,,1185.3,1330221.38,18105.92,1.36,,1185.3,1330221.38,18790.36,1.41,,
1189.1,1325617.65,18483.39,1.39,,1189.1,1325617.65,17767.76,1.34,,1189.1,1325617.65,20491.79,1.55,,1189.1,1325617.65,18029.39,1.36,,1189.1,1325617.65,18693.08,1.41,,
1192.9,1323932.74,18515.10,1.40,,1192.9,1323932.74,17799.18,1.34,,1192.9,1323932.74,20502.95,1.55,,1192.9,1323932.74,18035.28,1.36,,1192.9,1323932.74,18713.13,1.41,,
1196.7,1323424.58,18533.84,1.40,,1196.7,1323424.58,17808.80,1.35,,1196.7,1323424.58,20527.70,1.55,,1196.7,1323424.58,18050.48,1.36,,1196.7,1323424.58,18730.21,1.42,,
1200.5,1323283.00,18552.71,1.40,,1200.5,1323283.00,17839.43,1.35,,1200.5,1323283.00,20536.52,1.55,,1200.5,1323283.00,18106.91,1.37,,1200.5,1323283.00,18758.89,1.42,,
1204.3,1317581.53,18481.05,1.40,,1204.3,1317581.53,17769.68,1.35,,1204.3,1317581.53,20461.16,1.55,,1204.3,1317581.53,18041.03,1.37,,1204.3,1317581.53,18688.23,1.42,,
1208.1,1312868.78,18428.15,1.40,,1208.1,1312868.78,17706.19,1.35,,1208.1,1312868.78,20419.00,1.56,,1208.1,1312868.78,18005.18,1.37,,1208.1,1312868.78,18639.63,1.42,,
1211.9,1308977.50,18400.40,1.41,,1211.9,1308977.50,17697.20,1.35,,1211.9,1308977.50,20385.48,1.56,,1211.9,1308977.50,17968.23,1.37,,1211.9,1308977.50,18612.83,1.42,,
1215.7,1305664.31,18352.47,1.41,,1215.7,1305664.31,17665.09,1.35,,1215.7,1305664.31,20333.33,1.56,,1215.7,1305664.31,17938.56,1.37,,1215.7,1305664.31,18572.36,1.42,,
1219.5,1303404.30,18370.33,1.41,,1219.5,1303404.30,17662.04,1.36,,1219.5,1303404.30,20344.50,1.56,,1219.5,1303404.30,17925.77,1.38,,1219.5,1303404.30,18575.66,1.43,,
1223.3,1303178.63,18364.02,1.41,,1223.3,1303178.63,17674.50,1.36,,1223.3,1303178.63,20348.28,1.56,,1223.3,1303178.63,17934.99,1.38,,1223.3,1303178.63,18580.45,1.43,,
1227.1,1303780.35,18411.51,1.41,,1227.1,1303780.35,17713.23,1.36,,1227.1,1303780.35,20358.96,1.56,,1227.1,1303780.35,17914.95,1.37,,1227.1,1303780.35,18599.66,1.43,,
1230.9,1304078.74,18445.93,1.41,,1230.9,1304078.74,17736.47,1.36,,1230.9,1304078.74,20379.40,1.56,,1230.9,1304078.74,17915.78,1.37,,1230.9,1304078.74,18619.40,1.43,,
1234.7,1303428.95,18472.70,1.42,,1234.7,1303428.95,17778.24,1.36,,1234.7,1303428.95,20401.77,1.57,,1234.7,1303428.95,17924.85,1.38,,1234.7,1303428.95,18644.39,1.43,,
1238.4,1302478.65,18500.90,1.42,,1238.4,1302478.65,17782.27,1.37,,1238.4,1302478.65,20412.15,1.57,,1238.4,1302478.65,17935.17,1.38,,1238.4,1302478.65,18657.62,1.43,,
1242.2,1300174.23,18477.91,1.42,,1242.2,1300174.23,17768.09,1.37,,1242.2,1300174.23,20380.82,1.57,,1242.2,1300174.23,17926.67,1.38,,1242.2,1300174.23,18638.37,1.43,,
1246.0,1297655.46,18451.26,1.42,,1246.0,1297655.46,17730.81,1.37,,1246.0,1297655.46,20354.79,1.57,,1246.0,1297655.46,17905.23,1.38,,1246.0,1297655.46,18610.52,1.43,,
1249.8,1296041.45,18426.73,1.42,,1249.8,1296041.45,17733.54,1.37,,1249.8,1296041.45,20346.34,1.57,,1249.8,1296041.45,17893.51,1.38,,1249.8,1296041.45,18600.03,1.44,,
1253.6,1296518.44,18432.38,1.42,,1253.6,1296518.44,17737.69,1.37,,1253.6,1296518.44,20362.06,1.57,,1253.6,1296518.44,17922.94,1.38,,1253.6,1296518.44,18613.77,1.44,,
1257.4,1297311.79,18453.04,1.42,,1257.4,1297311.79,17753.18,1.37,,1257.4,1297311.79,20366.00,1.57,,1257.4,1297311.79,17924.26,1.38,,1257.4,1297311.79,18624.12,1.44,,
1261.2,1296564.00,18462.75,1.42,,1261.2,1296564.00,17759.78,1.37,,1261.2,1296564.00,20378.55,1.57,,1261.2,1296564.00,17922.00,1.38,,1261.2,1296564.00,18630.77,1.44,,
1265.0,1294671.95,18462.37,1.43,,1265.0,1294671.95,17762.92,1.37,,1265.0,1294671.95,20376.25,1.57,,1265.0,1294671.95,17908.96,1.38,,1265.0,1294671.95,18627.63,1.44,,
1268.8,1292346.75,18433.71,1.43,,1268.8,1292346.75,17738.24,1.37,,1268.8,1292346.75,20344.34,1.57,,1268.8,1292346.75,17891.09,1.38,,1268.8,1292346.75,18601.85,1.44,,
1272.5,1290182.36,18397.76,1.43,,1272.5,1290182.36,17711.05,1.37,,1272.5,1290182.36,20291.87,1.57,,1272.5,1290182.36,17892.16,1.39,,1272.5,1290182.36,18573.21,1.44,,
1276.3,1286361.70,18360.65,1.43,,1276.3,1286361.70,17668.50,1.37,,1276.3,1286361.70,20258.49,1.57,,1276.3,1286361.70,17869.44,1.39,,1276.3,1286361.70,18539.27,1.44,,
1280.1,1281342.03,18303.83,1.43,,1280.1,1281342.03,17616.33,1.37,,1280.1,1281342.03,20196.31,1.58,,1280.1,1281342.03,17838.10,1.39,,1280.1,1281342.03,18488.64,1.44,,
1283.9,1271798.25,18155.93,1.43,,1283.9,1271798.25,17478.58,1.37,,1283.9,1271798.25,20070.18,1.58,,1283.9,1271798.25,17736.26,1.39,,1283.9,1271798.25,18360.24,1.44,,
1287.7,1262153.55,18016.07,1.43,,1287.7,1262153.55,17347.45,1.37,,1287.7,1262153.55,19911.73,1.58,,1287.7,1262153.55,17604.61,1.39,,1287.7,1262153.55,18219.97,1.44,,
1291.4,1253628.49,17904.77,1.43,,1291.4,1253628.49,17219.24,1.37,,1291.4,1253628.49,19784.44,1.58,,1291.4,1253628.49,17499.35,1.40,,1291.4,1253628.49,18101.95,1.44,,
1295.2,1246471.30,17809.90,1.43,,1295.2,1246471.30,17137.41,1.37,,1295.2,1246471.30,19701.74,1.58,,1295.2,1246471.30,17410.84,1.40,,1295.2,1246471.30,18014.97,1.45,,
1299.0,1239306.73,17723.08,1.43,,1299.0,1239306.73,17061.29,1.38,,1299.0,1239306.73,19577.57,1.58,,1299.0,1239306.73,17337.64,1.40,,1299.0,1239306.73,17924.90,1.45,,
1302.8,1231871.63,17618.59,1.43,,1302.8,1231871.63,16968.17,1.38,,1302.8,1231871.63,19469.79,1.58,,1302.8,1231871.63,17211.18,1.40,,1302.8,1231871.63,17816.93,1.45,,
1306.6,1224912.38,17535.74,1.43,,1306.6,1224912.38,16863.98,1.38,,1306.6,1224912.38,19369.08,1.58,,1306.6,1224912.38,17115.89,1.40,,1306.6,1224912.38,17721.17,1.45,,
1310.3,1217715.28,17443.61,1.43,,1310.3,1217715.28,16789.73,1.38,,1310.3,1217715.28,19255.40,1.58,,1310.3,1217715.28,17048.56,1.40,,1310.3,1217715.28,17634.33,1.45,,
1314.1,1209984.44,17346.33,1.43,,1314.1,1209984.44,16694.26,1.38,,1314.1,1209984.44,19156.15,1.58,,1314.1,1209984.44,16953.76,1.40,,1314.1,1209984.44,17537.63,1.45,,
1317.9,1203286.50,17278.46,1.44,,1317.9,1203286.50,16638.28,1.38,,1317.9,1203286.50,19074.90,1.59,,1317.9,1203286.50,16886.51,1.40,,1317.9,1203286.50,17469.54,1.45,,
1321.7,1197504.00,17178.48,1.43,,1321.7,1197504.00,16536.96,1.38,,1321.7,1197504.00,18960.48,1.58,,1321.7,1197504.00,16796.16,1.40,,1321.7,1197504.00,17368.02,1.45,,
1325.4,1194882.49,17131.52,1.43,,1325.4,1194882.49,16515.70,1.38,,1325.4,1194882.49,18939.66,1.59,,1325.4,1194882.49,16803.96,1.41,,1325.4,1194882.49,17347.71,1.45,,
1329.2,1193864.70,17129.02,1.43,,1329.2,1193864.70,16486.51,1.38,,1329.2,1193864.70,18930.68,1.59,,1329.2,1193864.70,16797.83,1.41,,1329.2,1193864.70,17336.01,1.45,,
1333.0,1190752.24,17070.25,1.43,,1333.0,1190752.24,16435.57,1.38,,1333.0,1190752.24,18855.29,1.58,,1333.0,1190752.24,16746.30,1.41,,1333.0,1190752.24,17276.85,1.45,,
1336.8,1184303.46,16993.50,1.43,,1336.8,1184303.46,16359.32,1.38,,1336.8,1184303.46,18747.21,1.58,,1336.8,1184303.46,16637.58,1.40,,1336.8,1184303.46,17184.40,1.45,,
1340.5,1177993.30,16949.82,1.44,,1340.5,1177993.30,16309.60,1.38,,1340.5,1177993.30,18692.97,1.59,,1340.5,1177993.30,16531.46,1.40,,1340.5,1177993.30,17120.96,1.45,,
1344.3,1172031.00,16875.60,1.44,,1344.3,1172031.00,16251.77,1.39,,1344.3,1172031.00,18612.04,1.59,,1344.3,1172031.00,16457.57,1.40,,1344.3,1172031.00,17049.25,1.45,,
1348.1,1165386.20,16776.70,1.44,,1348.1,1165386.20,16169.04,1.39,,1348.1,1165386.20,18507.21,1.59,,1348.1,1165386.20,16340.77,1.40,,1348.1,1165386.20,16948.43,1.45,,
1351.8,1156992.93,16672.77,1.44,,1351.8,1156992.93,16039.79,1.39,,1351.8,1156992.93,18369.67,1.59,,1351.8,1156992.93,16228.34,1.40,,1351.8,1156992.93,16827.64,1.45,,
1355.6,1148374.50,16530.15,1.44,,1355.6,1148374.50,15922.73,1.39,,1355.6,1148374.50,18236.40,1.59,,1355.6,1148374.50,16107.00,1.40,,1355.6,1148374.50,16699.07,1.45,,
1359.3,1144614.70,16461.13,1.44,,1359.3,1144614.70,15830.36,1.38,,1359.3,1144614.70,18129.62,1.58,,1359.3,1144614.70,16040.61,1.40,,1359.3,1144614.70,16615.43,1.45,,
1363.1,1145923.50,16470.03,1.44,,1363.1,1145923.50,15860.28,1.38,,1363.1,1145923.50,18170.55,1.59,,1363.1,1145923.50,16049.98,1.40,,1363.1,1145923.50,16637.71,1.45,,
1366.9,1147128.50,16508.69,1.44,,1366.9,1147128.50,15889.53,1.39,,1366.9,1147128.50,18191.19,1.59,,1366.9,1147128.50,16071.24,1.40,,1366.9,1147128.50,16665.16,1.45,,
1370.6,1140146.29,16379.06,1.44,,1370.6,1140146.29,15787.37,1.38,,1370.6,1140146.29,18073.44,1.59,,1370.6,1140146.29,15968.91,1.40,,1370.6,1140146.29,16552.20,1.45,,
1374.4,1130481.00,16227.00,1.44,,1374.4,1130481.00,15618.49,1.38,,1374.4,1130481.00,17883.51,1.58,,1374.4,1130481.00,15801.04,1.40,,1374.4,1130481.00,16382.51,1.45,,
1378.2,1123501.95,16082.85,1.43,,1378.2,1123501.95,15481.43,1.38,,1378.2,1123501.95,17738.44,1.58,,1378.2,1123501.95,15690.92,1.40,,1378.2,1123501.95,16248.41,1.45,,
1381.9,1118325.80,15961.58,1.43,,1381.9,1118325.80,15372.92,1.37,,1381.9,1118325.80,17612.55,1.57,,1381.9,1118325.80,15569.14,1.39,,1381.9,1118325.80,16129.05,1.44,,
1385.7,1113312.71,15839.73,1.42,,1385.7,1113312.71,15246.66,1.37,,1385.7,1113312.71,17492.34,1.57,,1385.7,1113312.71,15459.90,1.39,,1385.7,1113312.71,16009.66,1.44,,
1389.4,1102606.88,15640.38,1.42,,1389.4,1102606.88,15066.72,1.37,,1389.4,1102606.88,17308.59,1.57,,1389.4,1102606.88,15271.13,1.39,,1389.4,1102606.88,15821.71,1.43,,
1393.2,1091366.63,15449.79,1.42,,1393.2,1091366.63,14854.31,1.36,,1393.2,1091366.63,17059.56,1.56,,1393.2,1091366.63,15083.34,1.38,,1393.2,1091366.63,15611.75,1.43,,
1396.9,1082117.00,15258.79,1.41,,1396.9,1082117.00,14672.66,1.36,,1396.9,1082117.00,16873.89,1.56,,1396.9,1082117.00,14913.63,1.38,,1396.9,1082117.00,15429.74,1.43,,
1400.7,1074403.21,15112.32,1.41,,1400.7,1074403.21,14533.05,1.35,,1400.7,1074403.21,16727.81,1.56,,1400.7,1074403.21,14758.32,1.37,,1400.7,1074403.21,15282.88,1.42,,
1404.4,1066316.53,14954.71,1.40,,1404.4,1066316.53,14377.09,1.35,,1404.4,1066316.53,16560.63,1.55,,1404.4,1066316.53,14611.95,1.37,,1404.4,1066316.53,15126.10,1.42,,
1408.2,1060184.38,14834.38,1.40,,1408.2,1060184.38,14272.56,1.35,,1408.2,1060184.38,16450.38,1.55,,1408.2,1060184.38,14499.81,1.37,,1408.2,1060184.38,15014.28,1.42,,
1411.9,1054242.08,14722.41,1.40,,1411.9,1054242.08,14166.50,1.34,,1411.9,1054242.08,16308.96,1.55,,1411.9,1054242.08,14403.85,1.37,,1411.9,1054242.08,14900.43,1.41,,
1415.7,1048238.56,14657.18,1.40,,1415.7,1048238.56,14087.17,1.34,,1415.7,1048238.56,16229.38,1.55,,1415.7,1048238.56,14343.99,1.37,,1415.7,1048238.56,14829.43,1.41,,
1419.4,1044238.40,14601.00,1.40,,1419.4,1044238.40,14042.08,1.34,,1419.4,1044238.40,16196.12,1.55,,1419.4,1044238.40,14293.28,1.37,,1419.4,1044238.40,14783.12,1.42,,
1423.2,1043711.00,14598.11,1.40,,1423.2,1043711.00,14044.15,1.35,,1423.2,1043711.00,16171.86,1.55,,1423.2,1043711.00,14289.65,1.37,,1423.2,1043711.00,14775.94,1.42,,
1426.9,1044787.50,14639.58,1.40,,1426.9,1044787.50,14081.10,1.35,,1426.9,1044787.50,16214.60,1.55,,1426.9,1044787.50,14288.18,1.37,,1426.9,1044787.50,14805.87,1.42,,
1430.7,1042936.50,14647.43,1.40,,1430.7,1042936.50,14093.40,1.35,,1430.7,1042936.50,16203.68,1.55,,1430.7,1042936.50,14292.60,1.37,,1430.7,1042936.50,14809.28,1.42,,
1434.4,1039596.90,14626.69,1.41,,1434.4,1039596.90,14063.17,1.35,,1434.4,1039596.90,16168.62,1.56,,1434.4,1039596.90,14242.75,1.37,,1434.4,1039596.90,14775.31,1.42,,
1438.2,1036731.61,14607.85,1.41,,1438.2,1036731.61,14059.05,1.36,,1438.2,1036731.61,16155.58,1.56,,1438.2,1036731.61,14231.71,1.37,,1438.2,1036731.61,14763.55,1.42,,
1441.9,1036614.80,14620.97,1.41,,1441.9,1036614.80,14070.62,1.36,,1441.9,1036614.80,16155.83,1.56,,1441.9,1036614.80,14235.72,1.37,,1441.9,1036614.80,14770.79,1.42,,
1445.7,1035212.40,14616.25,1.41,,1445.7,1035212.40,14057.55,1.36,,1445.7,1035212.40,16148.16,1.56,,1445.7,1035212.40,14237.78,1.38,,1445.7,1035212.40,14764.94,1.43,,
1449.4,1032439.53,14572.73,1.41,,1449.4,1032439.53,14028.44,1.36,,1449.4,1032439.53,16106.08,1.56,,1449.4,1032439.53,14215.72,1.38,,1449.4,1032439.53,14730.74,1.43,,
1453.1,1026959.85,14500.82,1.41,,1453.1,1026959.85,13945.73,1.36,,1453.1,1026959.85,16028.72,1.56,,1453.1,1026959.85,14174.63,1.38,,1453.1,1026959.85,14662.48,1.43,,
1456.9,1023368.75,14450.53,1.41,,1456.9,1023368.75,13884.17,1.36,,1456.9,1023368.75,15981.38,1.56,,1456.9,1023368.75,14142.12,1.38,,1456.9,1023368.75,14614.55,1.43,,
1460.6,1020968.88,14382.33,1.41,,1460.6,1020968.88,13859.23,1.36,,1460.6,1020968.88,15935.09,1.56,,1460.6,1020968.88,14107.01,1.38,,1460.6,1020968.88,14570.92,1.43,,
1464.3,1018081.61,14372.73,1.41,,1464.3,1018081.61,13821.80,1.36,,1464.3,1018081.61,15906.68,1.56,,1464.3,1018081.61,14102.66,1.39,,1464.3,1018081.61,14550.97,1.43,,
1468.1,1016070.90,14334.54,1.41,,1468.1,1016070.90,13789.99,1.36,,1468.1,1016070.90,15877.44,1.56,,1468.1,1016070.90,14094.30,1.39,,1468.1,1016070.90,14524.07,1.43,,
1471.8,1012353.15,14281.06,1.41,,1471.8,1012353.15,13750.56,1.36,,1471.8,1012353.15,15840.73,1.56,,1471.8,1012353.15,14079.47,1.39,,1471.8,1012353.15,14487.96,1.43,,
1475.5,1006711.20,14193.95,1.41,,1475.5,1006711.20,13674.92,1.36,,1475.5,1006711.20,15751.05,1.56,,1475.5,1006711.20,14008.58,1.39,,1475.5,1006711.20,14407.13,1.43,,
1479.3,1001986.20,14145.44,1.41,,1479.3,1001986.20,13608.81,1.36,,1479.3,1001986.20,15690.92,1.57,,1479.3,1001986.20,13984.45,1.40,,1479.3,1001986.20,14357.41,1.43,,
1483.0,1007033.13,14207.04,1.41,,1483.0,1007033.13,13664.16,1.36,,1483.0,1007033.13,15759.66,1.56,,1483.0,1007033.13,14049.61,1.40,,1483.0,1007033.13,14420.12,1.43,,
1486.7,1011362.63,14285.70,1.41,,1486.7,1011362.63,13755.40,1.36,,1486.7,1011362.63,15844.14,1.57,,1486.7,1011362.63,14134.19,1.40,,1486.7,1011362.63,14504.86,1.43,,
